field_stock_refno,field_stock_location,field_stock_certno,field_stock_diamond_image,field_stock_videopath,field_stock_shape,field_stock_carat,field_stock_color,field_stock_clarity,field_stock_cut,field_stock_polish,field_stock_symmetry,field_stock_fluorescence,field_stock_diameter,field_stock_table,field_stock_depth,field_stock_certificate,field_stock_rap,field_stock_discount,field_stock_pr_pc,price__number,field_stock_bgm,field_stock_tabinc,field_stock_blackinc,field_stock_eyeclean,field_stock_parishicomments,field_stock_hacode,field_stock_weight,field_stock_girdle,field_stock_girdlecondition,field_stock_ca,field_stock_ch,field_stock_pa,field_stock_ph,field_stock_culet,field_stock_keytosymbols,field_stock_comments,field_stock_status1
27753,HK,2215700331,https:\/\/videop.co.in\/imaged\/HK-6368\/HK-6368.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6368\u0026zoomslide=1\u0026id=27753,RD,1.01,G,VS1,VG,EX,VG,NONE,6.21-6.29*4.02,56.00,64.30,GIA,9900,-46.50,5296,5349.470000,null,null,null,null,null,null,1.01,STK-THK,Faceted,38.00,17.50,40.00,42.00,VSM,Feather  Natural,null,S
27769,HK,7383902660,https:\/\/videop.co.in\/imaged\/HK-6384\/HK-6384.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6384\u0026zoomslide=1\u0026id=27769,RD,0.70,H,SI1,VG,EX,EX,STR,5.69-5.71*3.49,62.00,61.30,GIA,3700,-44.50,2053,1437.450000,null,null,null,null,null,null,0.70,MED-THK,Faceted,32.50,12.00,41.80,44.50,N,Crystal  Feather,null,S
27785,HK,2394162180,https:\/\/videop.co.in\/imaged\/HK-6400\/HK-6400.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6400\u0026zoomslide=1\u0026id=27785,RD,0.62,H,IF,EX,EX,EX,NONE,5.48-5.52*3.39,59.00,61.70,GIA,4100,-30.50,2849,1766.690000,null,null,null,null,null,null,0.62,MED-STK,Faceted,34.00,14.00,41.60,44.00,N,Minor Details of Polish,null,S
27803,HK,1385921623,https:\/\/videop.co.in\/imaged\/HK-6418\/HK-6418.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6418\u0026zoomslide=1\u0026id=27803,RD,0.60,F,SI2,EX,EX,EX,NONE,5.35-5.39*3.33,58.00,62.00,GIA,2700,-24.50,2038,1223.100000,null,null,null,null,null,null,0.60,MED-STK,Faceted,36.00,15.00,40.80,43.00,N,Crystal  Cloud  Feather,null,S
27665,HK,2376290416,https:\/\/videop.co.in\/imaged\/HK-6283\/HK-6283.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6283\u0026zoomslide=1\u0026id=27665,RD,0.31,G,SI2,EX,EX,EX,NONE,4.34-4.37*2.66,61.00,61.10,GIA,1600,-24.50,1208,374.480000,null,null,null,null,null,null,0.31,MED-STK,Faceted,34.00,13.00,41.20,43.50,N,Cloud,null,S
27685,HK,6381787412,https:\/\/videop.co.in\/imaged\/HK-6303\/HK-6303.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6303\u0026zoomslide=1\u0026id=27685,RD,1.01,F,SI1,EX,EX,EX,NONE,6.34-6.39*4.01,58.00,63.00,GIA,7600,-25.50,5662,5718.620000,null,null,null,null,null,null,1.01,STK-,Faceted,35.00,14.50,41.60,44.00,N,null,Additional clouds are not shown. Pinpoints are not shown.,L
27698,HK,1383786852,https:\/\/videop.co.in\/imaged\/HK-6316\/HK-6316.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6316\u0026zoomslide=1\u0026id=27698,RD,1.03,M,SI1,EX,EX,EX,NONE,6.47-6.48*4.02,55.00,62.10,GIA,3200,-38.50,1968,2027.040000,null,null,null,null,null,null,1.03,MED-STK,Faceted,35.50,16.00,40.80,43.00,N,Feather  Cavity  Crystal  Needle,Pinpoints are not shown.,S
224601,HK,3385421757,https:\/\/videop.co.in\/imaged\/S-125G-13400\/S-125G-13400.jpg,https:\/\/videop.co.in\/vision360.html?d=S-125G-13400\u0026zoomslide=1\u0026id=224601,RD,1.00,M,VVS2,VG,VG,VG,NONE,6.28-6.37*3.92,65.00,62.00,GIA,3700,-44.50,2053,2053.500000,null,-,-,0,null,NO,1.00,THN-THK,null,33.00,11.50,42.00,44.50,N,Needle  Feather  Natural,null,S
27510,HK,5366454506,https:\/\/videop.co.in\/imaged\/HK-6128\/HK-6128.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6128\u0026zoomslide=1\u0026id=27510,RD,2.01,K,VVS1,VG,EX,VG,NONE,7.81-7.89*5.01,57.00,63.90,GIA,9900,-40.50,5890,11839.910000,null,null,null,null,null,null,2.01,STK-THK,Faceted,38.50,17.50,39.80,41.50,N,Pinpoint  Cloud  Natural,null,S
27528,HK,2387720555,https:\/\/videop.co.in\/imaged\/HK-6146\/HK-6146.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6146\u0026zoomslide=1\u0026id=27528,RD,1.51,J,IF,EX,EX,EX,STR,7.27-7.31*4.55,58.00,62.40,GIA,8800,-34.50,5764,8703.640000,null,null,null,null,null,null,1.51,MED-STK,Faceted,36.00,15.50,40.80,43.00,N,null,Minor details of polish are not shown.,S
27585,HK,7388761093,https:\/\/videop.co.in\/imaged\/HK-6203\/HK-6203.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6203\u0026zoomslide=1\u0026id=27585,RD,1.01,J,SI2,EX,EX,EX,NONE,6.38-6.41*3.97,59.00,62.10,GIA,4500,-34.50,2947,2976.980000,null,null,null,null,null,null,1.01,MED-STK,Faceted,35.50,14.50,41.20,43.50,N,Feather  Crystal  Cloud  Needle  Indented Natural  Natural,Additional clouds are not shown. Pinpoints are not shown.,S
27450,HK,2386885216,https:\/\/videop.co.in\/imaged\/HK-6068\/HK-6068.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6068\u0026zoomslide=1\u0026id=27450,RD,0.30,E,SI1,EX,EX,EX,NONE,4.24-4.27*2.7,57.00,63.40,GIA,2100,-30.50,1459,437.850000,null,null,null,null,null,null,0.30,THN-STK,Faceted,34.50,15.00,41.60,44.50,N,Feather  Crystal,null,S
27502,HK,1388677155,https:\/\/videop.co.in\/imaged\/HK-6120\/HK-6120.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6120\u0026zoomslide=1\u0026id=27502,RD,2.10,J,VVS1,EX,EX,EX,STR,8.15-8.2*5.09,58.00,62.30,GIA,12000,-34.50,7860,16506.000000,null,null,null,null,null,null,2.10,MED-STK,Faceted,35.00,14.50,41.40,44.00,N,Pinpoint  Feather,Additional pinpoints are not shown. Surface graining is not shown.,S
27552,HK,5386146653,https:\/\/videop.co.in\/imaged\/HK-6170\/HK-6170.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6170\u0026zoomslide=1\u0026id=27552,RD,1.16,L,SI2,EX,EX,EX,MED,6.65-6.71*4.23,58.00,63.30,GIA,3300,-45.50,1798,2086.260000,null,null,null,null,null,null,1.16,MED-STK,Faceted,35.00,14.50,41.60,44.50,N,Feather  Cloud  Crystal  Needle  Indented Natural,null,S
27586,HK,2384592920,https:\/\/videop.co.in\/imaged\/HK-6204\/HK-6204.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6204\u0026zoomslide=1\u0026id=27586,RD,1.01,I,VVS2,GD,EX,GD,FNT,6.03-6.17*4.08,62.00,66.90,GIA,7100,-55.50,3159,3191.100000,null,null,null,null,null,null,1.01,MED-VTK,Faceted,40.00,16.00,41.40,44.00,N,Needle  Cloud  Pinpoint  Feather  Natural,Additional clouds are not shown. Additional pinpoints are not shown.,S
27820,HK,6391123454,https:\/\/videop.co.in\/imaged\/HK-6435\/HK-6435.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6435\u0026zoomslide=1\u0026id=27820,RD,0.60,K,SI1,VG,VG,VG,NONE,5.27-5.29*3.35,58.00,63.50,GIA,1900,-29.50,1339,803.700000,null,null,null,null,null,null,0.60,MED-THK,Faceted,38.00,16.50,40.20,42.00,N,Twinning Wisp  Feather,null,S
27835,HK,5373829817,https:\/\/videop.co.in\/imaged\/HK-6450\/HK-6450.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6450\u0026zoomslide=1\u0026id=27835,RD,0.55,H,IF,EX,EX,EX,NONE,5.2-5.23*3.28,56.00,62.90,GIA,4100,-33.50,2726,1499.580000,null,null,null,null,null,null,0.55,MED-STK,Faceted,36.50,16.50,40.80,43.00,N,Surface Graining  Minor Details of Polish,null,S
27837,HK,6381841351,https:\/\/videop.co.in\/imaged\/HK-6452\/HK-6452.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6452\u0026zoomslide=1\u0026id=27837,RD,0.55,H,SI2,EX,EX,EX,NONE,5.19-5.22*3.26,57.00,62.70,GIA,2500,-28.50,1787,983.130000,null,null,null,null,null,null,0.55,MED-STK,Faceted,35.50,15.50,41.00,43.50,N,Feather  Crystal,null,S
27900,HK,3385942039,https:\/\/videop.co.in\/imaged\/HK-6515\/HK-6515.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6515\u0026zoomslide=1\u0026id=27900,RD,0.50,F,I1,EX,EX,EX,NONE,5.11-5.13*3.12,57.00,60.90,GIA,2000,-30.50,1390,695.000000,null,null,null,null,null,null,0.50,MED-STK,Faceted,32.50,13.50,41.00,43.50,N,Crystal  Feather,null,S
27920,HK,2213743308,https:\/\/videop.co.in\/imaged\/HK-6535\/HK-6535.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6535\u0026zoomslide=1\u0026id=27920,RD,0.50,H,VS2,VG,EX,VG,FNT,4.95-5*3.23,56.00,64.90,GIA,3700,-34.50,2423,1211.750000,null,null,null,null,null,null,0.50,MED-THK,Faceted,36.00,16.00,41.20,43.50,N,Crystal,null,S
27934,HK,5211775305,https:\/\/videop.co.in\/imaged\/HK-6549\/HK-6549.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6549\u0026zoomslide=1\u0026id=27934,RD,0.50,I,SI2,VG,VG,VG,NONE,4.96-5*3.2,56.00,64.20,GIA,2300,-37.50,1437,718.750000,null,null,null,null,null,null,0.50,STK-THK,Faceted,37.00,16.50,40.60,42.50,N,Feather  Crystal  Cloud,null,S
27936,HK,3385841176,https:\/\/videop.co.in\/imaged\/HK-6551\/HK-6551.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6551\u0026zoomslide=1\u0026id=27936,RD,0.50,I,SI2,EX,EX,EX,NONE,5.06-5.08*3.2,56.00,63.10,GIA,2300,-28.50,1644,822.250000,null,null,null,null,null,null,0.50,THN-STK,Faceted,36.00,16.00,41.20,43.50,N,Crystal  Feather,null,S
27937,HK,2387940054,https:\/\/videop.co.in\/imaged\/HK-6552\/HK-6552.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6552\u0026zoomslide=1\u0026id=27937,RD,0.50,I,SI2,EX,EX,VG,NONE,5.06-5.09*3.17,55.00,62.40,GIA,2300,-32.50,1552,776.250000,null,null,null,null,null,null,0.50,MED-STK,Faceted,35.00,15.50,40.80,43.00,N,Feather,null,S
27954,HK,1383806200,https:\/\/videop.co.in\/imaged\/HK-6569\/HK-6569.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6569\u0026zoomslide=1\u0026id=27954,RD,0.50,J,SI1,VG,VG,VG,NONE,4.99-5.06*3.1,58.00,61.70,GIA,2200,-30.50,1529,764.500000,null,null,null,null,null,null,0.50,MED-THK,Faceted,34.00,14.50,40.40,42.50,VSM,Crystal  Feather,null,S
27967,HK,2388714663,https:\/\/videop.co.in\/imaged\/HK-6582\/HK-6582.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6582\u0026zoomslide=1\u0026id=27967,RD,0.50,K,SI2,VG,EX,VG,FNT,4.92-4.97*3.2,58.00,64.70,GIA,1800,-34.50,1179,589.500000,null,null,null,null,null,null,0.50,MED-THK,Faceted,37.50,16.00,41.00,43.50,N,Twinning Wisp,null,S
27969,HK,1399113949,https:\/\/videop.co.in\/imaged\/HK-6584\/HK-6584.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6584\u0026zoomslide=1\u0026id=27969,RD,0.43,J,VVS1,EX,EX,EX,NONE,4.78-4.8*3.03,56.00,63.30,GIA,2100,-32.50,1417,609.530000,null,null,null,null,null,null,0.43,MED-STK,Faceted,36.50,16.50,41.00,43.50,N,Pinpoint  Feather,null,S
27986,HK,6214780412,https:\/\/videop.co.in\/imaged\/HK-6601\/HK-6601.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6601\u0026zoomslide=1\u0026id=27986,RD,0.40,G,SI2,VG,VG,VG,FNT,4.73-4.75*2.87,61.00,60.60,GIA,1900,-37.50,1187,475.000000,null,null,null,null,null,null,0.40,STK-THK,Faceted,32.50,12.50,41.20,43.50,N,Cloud  Crystal  Feather,null,S
27987,HK,2215780379,https:\/\/videop.co.in\/imaged\/HK-6602\/HK-6602.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6602\u0026zoomslide=1\u0026id=27987,RD,0.40,G,SI2,EX,EX,VG,NONE,4.69-4.72*2.93,58.00,62.30,GIA,1900,-32.50,1282,513.000000,null,null,null,null,null,null,0.40,MED-STK,Faceted,35.50,15.00,41.20,43.50,N,Feather  Cloud,null,S
28003,HK,6214780319,https:\/\/videop.co.in\/imaged\/HK-6618\/HK-6618.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6618\u0026zoomslide=1\u0026id=28003,RD,0.37,D,SI2,EX,EX,EX,NONE,4.58-4.6*2.88,55.00,62.80,GIA,1900,-28.50,1358,502.650000,null,null,null,null,null,null,0.37,MED-,Faceted,36.50,16.50,40.60,42.50,N,Feather  Crystal,null,S
28004,HK,5212777673,https:\/\/videop.co.in\/imaged\/HK-6619\/HK-6619.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6619\u0026zoomslide=1\u0026id=28004,RD,0.37,D,SI2,EX,EX,EX,NONE,4.65-4.68*2.82,58.00,60.40,GIA,1900,-28.50,1358,502.650000,null,null,null,null,null,null,0.37,MED-STK,Faceted,33.50,14.00,41.00,43.00,N,Cloud  Feather,null,S
28017,HK,1393149022,https:\/\/videop.co.in\/imaged\/HK-6632\/HK-6632.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6632\u0026zoomslide=1\u0026id=28017,RD,0.34,I,SI2,EX,EX,EX,NONE,4.48-4.51*2.78,59.00,61.70,GIA,1400,-30.50,973,330.820000,null,null,null,null,null,null,0.34,MED-STK,Faceted,33.50,13.50,41.80,44.50,N,Crystal  Feather,null,S
28020,HK,1388934560,https:\/\/videop.co.in\/imaged\/HK-6635\/HK-6635.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6635\u0026zoomslide=1\u0026id=28020,RD,0.33,E,SI2,EX,EX,EX,FNT,4.41-4.45*2.77,57.00,62.40,GIA,1800,-30.50,1251,412.830000,null,null,null,null,null,null,0.33,THN-STK,Faceted,35.00,15.00,41.00,43.50,N,Feather  Twinning Wisp,null,S
28051,HK,2387805477,https:\/\/videop.co.in\/imaged\/HK-6666\/HK-6666.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6666\u0026zoomslide=1\u0026id=28051,RD,0.30,I,SI2,EX,EX,EX,NONE,4.33-4.36*2.62,62.00,60.30,GIA,1400,-32.50,945,283.500000,null,null,null,null,null,null,0.30,MED-STK,Faceted,33.50,12.50,41.60,44.00,N,Feather  Crystal,null,S
27759,HK,2211657281,https:\/\/videop.co.in\/imaged\/HK-6374\/HK-6374.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6374\u0026zoomslide=1\u0026id=27759,RD,0.83,G,VVS1,EX,EX,EX,STR,6.05-6.07*3.7,57.00,61.10,GIA,5400,-26.50,3969,3294.270000,null,null,null,null,null,null,0.83,THN-MED,Faceted,35.50,15.50,40.60,42.50,N,Internal Graining  Surface Graining,null,S
27812,HK,7382932214,https:\/\/videop.co.in\/imaged\/HK-6427\/HK-6427.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6427\u0026zoomslide=1\u0026id=27812,RD,0.60,H,SI2,EX,EX,EX,NONE,5.38-5.41*3.33,59.00,61.60,GIA,2500,-24.50,1887,1132.500000,null,null,null,null,null,null,0.60,MED-STK,Faceted,36.00,15.00,40.80,43.00,N,Feather,null,S
27825,HK,1399120749,https:\/\/videop.co.in\/imaged\/HK-6440\/HK-6440.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6440\u0026zoomslide=1\u0026id=27825,RD,0.57,G,VVS1,EX,EX,EX,NONE,5.41-5.43*3.23,59.00,59.70,GIA,4200,-24.50,3171,1807.470000,null,null,null,null,null,null,0.57,THN-MED,Faceted,33.50,13.50,40.80,43.00,N,Feather,null,S
27826,HK,6395144057,https:\/\/videop.co.in\/imaged\/HK-6441\/HK-6441.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6441\u0026zoomslide=1\u0026id=27826,RD,0.57,H,IF,EX,EX,EX,NONE,5.37-5.4*3.21,61.00,59.60,GIA,4100,-33.50,2726,1554.110000,null,null,null,null,null,null,0.57,THN-STK,Faceted,33.50,13.00,40.80,43.00,N,Minor Details of Polish,null,S
27828,HK,7388611266,https:\/\/videop.co.in\/imaged\/HK-6443\/HK-6443.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6443\u0026zoomslide=1\u0026id=27828,RD,0.56,F,VVS1,EX,EX,EX,NONE,5.25-5.28*3.31,57.00,62.80,GIA,4600,-35.50,2967,1661.520000,null,null,null,null,null,null,0.56,MED-STK,Faceted,34.50,15.00,41.80,44.50,N,Cloud  Pinpoint  Internal Graining  Feather,null,S
27845,HK,2386476818,https:\/\/videop.co.in\/imaged\/HK-6460\/HK-6460.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6460\u0026zoomslide=1\u0026id=27845,RD,0.53,E,SI2,EX,VG,EX,NONE,5.21-5.24*3.18,59.00,60.80,GIA,2800,-37.50,1750,927.500000,null,null,null,null,null,null,0.53,MED-STK,Faceted,33.50,13.50,41.00,43.50,N,Crystal  Cloud,null,S
27875,HK,1216775395,https:\/\/videop.co.in\/imaged\/HK-6490\/HK-6490.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6490\u0026zoomslide=1\u0026id=27875,RD,0.50,D,SI2,VG,VG,VG,FNT,5.12-5.13*3.01,60.00,58.80,GIA,2900,-43.50,1638,819.250000,null,null,null,null,null,null,0.50,STK-THK,Faceted,32.00,12.50,40.40,41.50,SML,Crystal  Cloud  Feather,null,S
27876,HK,6382941820,https:\/\/videop.co.in\/imaged\/HK-6491\/HK-6491.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6491\u0026zoomslide=1\u0026id=27876,RD,0.50,D,SI2,EX,EX,EX,FNT,5.07-5.12*3.1,59.00,60.80,GIA,2900,-32.50,1957,978.750000,null,null,null,null,null,null,0.50,MED-STK,Faceted,33.50,13.50,40.80,43.00,N,Crystal  Cavity  Feather  Knot,null,S
27877,HK,1393122684,https:\/\/videop.co.in\/imaged\/HK-6492\/HK-6492.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6492\u0026zoomslide=1\u0026id=27877,RD,0.50,D,SI2,VG,VG,VG,FNT,4.93-5.01*3.19,59.00,64.10,GIA,2900,-37.50,1812,906.250000,null,null,null,null,null,null,0.50,STK-THK,Faceted,35.00,14.50,41.80,44.50,N,Feather  Crystal,null,S
27879,HK,1393122748,https:\/\/videop.co.in\/imaged\/HK-6494\/HK-6494.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6494\u0026zoomslide=1\u0026id=27879,RD,0.50,E,SI1,EX,VG,VG,FNT,5.02-5.09*3.18,55.00,62.90,GIA,3400,-36.50,2159,1079.500000,null,null,null,null,null,null,0.50,MED-STK,Faceted,33.50,15.00,41.40,44.00,N,Twinning Wisp  Feather,null,S
27638,HK,2386504296,https:\/\/videop.co.in\/imaged\/HK-6256\/HK-6256.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6256\u0026zoomslide=1\u0026id=27638,RD,0.62,F,VVS2,EX,EX,EX,NONE,5.44-5.47*3.38,58.00,62.00,GIA,4400,-6.50,4114,2550.680000,null,null,null,null,null,null,0.62,MED-STK,Faceted,36.00,15.00,40.80,43.00,N,Pinpoint,null,S
27670,HK,6365712288,https:\/\/videop.co.in\/imaged\/HK-6288\/HK-6288.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6288\u0026zoomslide=1\u0026id=27670,RD,0.30,D,SI2,EX,EX,EX,NONE,4.34-4.36*2.57,61.00,59.10,GIA,1900,-22.50,1472,441.750000,null,null,null,null,null,null,0.30,MED-STK,Faceted,32.50,12.50,40.80,43.00,VSM,Feather,null,S
27672,HK,2376793388,https:\/\/videop.co.in\/imaged\/HK-6290\/HK-6290.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6290\u0026zoomslide=1\u0026id=27672,RD,0.30,E,SI2,EX,EX,EX,NONE,4.34-4.36*2.58,59.00,59.30,GIA,1800,-23.50,1377,413.100000,null,null,null,null,null,null,0.30,MED-STK,Faceted,32.00,12.50,40.80,43.00,N,Cloud,null,S
27677,HK,6372942508,https:\/\/videop.co.in\/imaged\/HK-6295\/HK-6295.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6295\u0026zoomslide=1\u0026id=27677,RD,0.30,E,SI1,EX,EX,VG,NONE,4.26-4.3*2.67,58.00,62.40,GIA,2100,-34.50,1375,412.650000,null,null,null,null,null,null,0.30,THN-STK,Faceted,34.00,14.50,41.60,44.00,N,Twinning Wisp  Feather,null,S
224355,HK,5211753456,https:\/\/videop.co.in\/imaged\/S-135B-500\/S-135B-500.jpg,https:\/\/videop.co.in\/vision360.html?d=S-135B-500\u0026zoomslide=1\u0026id=224355,RD,1.00,D,VVS2,EX,EX,EX,FNT,6.33-6.38*3.94,62.00,61.90,GIA,13400,-47.50,7035,7035.000000,null,-,-,0,null,NO,1.00,MED-STK,null,34.50,13.50,41.60,44.00,N,Needle  Cloud  Natural,null,S
224404,HK,2213753353,https:\/\/videop.co.in\/imaged\/S-135I-4900\/S-135I-4900.jpg,https:\/\/videop.co.in\/vision360.html?d=S-135I-4900\u0026zoomslide=1\u0026id=224404,RD,1.00,G,VS1,GD,EX,VG,MED,6.06-6.11*3.98,55.00,65.40,GIA,9900,-62.50,3712,3712.500000,null,-,-,0,null,NO,1.00,STK-VTK,null,39.50,18.50,39.00,40.00,SML,Crystal  Feather  Pinpoint  Indented Natural  Natural  Extra Facet,null,S
224471,HK,1216753292,https:\/\/videop.co.in\/imaged\/S-130G-1300\/S-130G-1300.jpg,https:\/\/videop.co.in\/vision360.html?d=S-130G-1300\u0026zoomslide=1\u0026id=224471,RD,1.00,D,VS1,GD,VG,FR,NONE,5.97-6.13*4.04,56.00,66.70,GIA,12000,-68.50,3780,3780.000000,null,-,-,0,null,NO,1.00,STK-VTK,null,40.00,19.00,39.20,40.50,N,Crystal  Needle  Indented Natural  Extra Facet,null,S
27894,HK,6213743781,https:\/\/videop.co.in\/imaged\/HK-6509\/HK-6509.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6509\u0026zoomslide=1\u0026id=27894,RD,0.50,F,SI1,VG,EX,VG,FNT,5.12-5.14*3.06,62.00,59.60,GIA,3300,-34.50,2161,1080.750000,null,null,null,null,null,null,0.50,MED-STK,Faceted,35.00,13.50,40.60,43.00,N,Crystal  Cloud  Feather,null,S
27895,HK,5373943179,https:\/\/videop.co.in\/imaged\/HK-6510\/HK-6510.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6510\u0026zoomslide=1\u0026id=27895,RD,0.50,F,SI2,EX,VG,VG,FNT,5.06-5.09*3.15,59.00,62.00,GIA,2700,-42.50,1552,776.250000,null,null,null,null,null,null,0.50,MED-STK,Faceted,35.00,14.50,41.40,44.00,N,Twinning Wisp  Feather  Cavity,null,S
27959,HK,7381714658,https:\/\/videop.co.in\/imaged\/HK-6574\/HK-6574.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6574\u0026zoomslide=1\u0026id=27959,RD,0.50,J,SI2,EX,EX,EX,NONE,5.07-5.09*3.12,58.00,61.40,GIA,2100,-28.50,1501,750.750000,null,null,null,null,null,null,0.50,MED-STK,Faceted,35.00,14.50,40.80,43.00,N,Cloud,null,S
27960,HK,6385394538,https:\/\/videop.co.in\/imaged\/HK-6575\/HK-6575.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6575\u0026zoomslide=1\u0026id=27960,RD,0.50,J,SI2,VG,EX,VG,NONE,5.15-5.19*3.06,58.00,59.20,GIA,2100,-40.50,1249,624.750000,null,null,null,null,null,null,0.50,MED-STK,Faceted,33.00,13.50,40.40,42.50,VSM,Crystal  Cloud  Feather,null,S
27961,HK,6381456108,https:\/\/videop.co.in\/imaged\/HK-6576\/HK-6576.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6576\u0026zoomslide=1\u0026id=27961,RD,0.50,J,SI2,VG,VG,VG,NONE,5.06-5.11*3.08,60.00,60.70,GIA,2100,-34.50,1375,687.750000,null,null,null,null,null,null,0.50,STK-THK,Faceted,32.50,12.50,40.80,43.00,N,Feather  Crystal,null,S
27962,HK,6381582386,https:\/\/videop.co.in\/imaged\/HK-6577\/HK-6577.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6577\u0026zoomslide=1\u0026id=27962,RD,0.50,J,SI2,EX,EX,EX,FNT,5.12-5.14*3.14,58.00,61.20,GIA,2100,-30.50,1459,729.750000,null,null,null,null,null,null,0.50,MED-STK,Faceted,33.50,14.00,41.40,44.00,N,Twinning Wisp  Feather,null,S
27976,HK,6382939933,https:\/\/videop.co.in\/imaged\/HK-6591\/HK-6591.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6591\u0026zoomslide=1\u0026id=27976,RD,0.41,J,SI2,VG,VG,VG,NONE,4.82-4.85*2.89,62.00,59.70,GIA,1500,-34.50,982,402.830000,null,null,null,null,null,null,0.41,MED-STK,Faceted,30.00,11.00,41.80,44.50,N,Feather  Knot,null,S
27979,HK,2213743761,https:\/\/videop.co.in\/imaged\/HK-6594\/HK-6594.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6594\u0026zoomslide=1\u0026id=27979,RD,0.40,E,SI2,EX,EX,EX,NONE,4.76-4.79*2.88,58.00,60.40,GIA,2100,-29.50,1480,592.200000,null,null,null,null,null,null,0.40,MED-STK,Faceted,34.00,14.00,40.60,42.50,N,Twinning Wisp  Feather,null,S
27994,HK,2215780550,https:\/\/videop.co.in\/imaged\/HK-6609\/HK-6609.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6609\u0026zoomslide=1\u0026id=27994,RD,0.40,H,SI2,EX,VG,VG,NONE,4.73-4.75*2.86,60.00,60.20,GIA,1800,-30.50,1251,500.400000,null,null,null,null,null,null,0.40,STK-,Faceted,34.00,13.50,40.80,42.50,N,Twinning Wisp  Crystal,null,S
27996,HK,2215743610,https:\/\/videop.co.in\/imaged\/HK-6611\/HK-6611.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6611\u0026zoomslide=1\u0026id=27996,RD,0.40,I,VS2,EX,VG,VG,NONE,4.71-4.76*2.9,56.00,61.20,GIA,2100,-28.50,1501,600.600000,null,null,null,null,null,null,0.40,THN-STK,Faceted,33.50,14.50,40.80,43.00,VSM,Crystal  Cloud  Feather  Indented Natural,null,S
28010,HK,5396114652,https:\/\/videop.co.in\/imaged\/HK-6625\/HK-6625.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6625\u0026zoomslide=1\u0026id=28010,RD,0.36,G,VVS1,EX,EX,EX,NONE,4.56-4.59*2.84,57.00,62.00,GIA,2500,-28.50,1787,643.500000,null,null,null,null,null,null,0.36,MED-STK,Faceted,35.00,15.00,41.20,43.50,N,Pinpoint  Internal Graining  Feather  Surface Graining,null,S
