field_stock_refno,field_stock_location,field_stock_certno,field_stock_diamond_image,field_stock_videopath,field_stock_shape,field_stock_carat,field_stock_color,field_stock_clarity,field_stock_cut,field_stock_polish,field_stock_symmetry,field_stock_fluorescence,field_stock_diameter,field_stock_table,field_stock_depth,field_stock_certificate,field_stock_rap,field_stock_discount,field_stock_pr_pc,price__number,field_stock_bgm,field_stock_tabinc,field_stock_blackinc,field_stock_eyeclean,field_stock_parishicomments,field_stock_hacode,field_stock_weight,field_stock_girdle,field_stock_girdlecondition,field_stock_ca,field_stock_ch,field_stock_pa,field_stock_ph,field_stock_culet,field_stock_keytosymbols,field_stock_comments,field_stock_status1
231652,HK,7398658986,https:\/\/videop.co.in\/imaged\/T-24I-45200\/T-24I-45200.jpg,https:\/\/videop.co.in\/vision360.html?d=T-24I-45200\u0026zoomslide=1\u0026id=231652,RD,1.00,J,SI1,GD,VG,GD,FNT,5.99-6.11*4.03,55.00,66.60,GIA,4900,-47.50,2572,2572.500000,null,-,-,0,null,NO,1.00,ETN-VTK,null,40.00,19.00,39.00,40.50,N,Feather  Pinpoint  Needle  Natural,null,S
232256,HK,6405246494,https:\/\/videop.co.in\/imaged\/T-24I-44500\/T-24I-44500.jpg,https:\/\/videop.co.in\/vision360.html?d=T-24I-44500\u0026zoomslide=1\u0026id=232256,RD,1.00,L,VS2,EX,EX,EX,NONE,6.33-6.36*4.01,55.00,63.20,GIA,3800,-30.50,2641,2641.000000,null,-,-,0,null,NO,1.00,MED-STK,null,36.50,16.50,40.60,43.00,N,Crystal  Feather  Needle,null,L
232704,HK,3405281920,https:\/\/videop.co.in\/imaged\/T-23J-34200\/T-23J-34200.jpg,https:\/\/videop.co.in\/vision360.html?d=T-23J-34200\u0026zoomslide=1\u0026id=232704,RD,1.00,G,SI2,EX,EX,EX,NONE,6.39-6.43*3.96,60.00,61.70,GIA,5900,-29.50,4159,4159.500000,null,-,-,0,null,NO,1.00,MED-STK,null,34.00,13.50,41.60,44.50,N,Cloud  Feather  Crystal  Needle  Indented Natural  Natural,null,L
232707,HK,1409284298,https:\/\/videop.co.in\/imaged\/T-15J-17700\/T-15J-17700.jpg,https:\/\/videop.co.in\/vision360.html?d=T-15J-17700\u0026zoomslide=1\u0026id=232707,RD,1.00,J,VVS2,EX,EX,EX,STR,6.35-6.39*3.97,57.00,62.30,GIA,5800,-42.50,3335,3335.000000,null,-,-,0,null,NO,1.00,MED-STK,null,36.50,16.00,40.60,43.00,N,Cloud  Pinpoint  Feather,null,L
27740,HK,2388360637,https:\/\/videop.co.in\/imaged\/HK-6355\/HK-6355.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6355\u0026zoomslide=1\u0026id=27740,RD,3.01,J,VS1,EX,EX,EX,NONE,9.12-9.2*5.79,56.00,63.20,GIA,14000,-29.50,9870,29708.700000,null,null,null,null,null,null,3.01,THN-STK,Faceted,36.50,16.50,40.80,43.00,N,Feather  Indented Natural  Cloud  Pinpoint  Needle  Natural,null,S
27797,HK,2387666929,https:\/\/videop.co.in\/imaged\/HK-6412\/HK-6412.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6412\u0026zoomslide=1\u0026id=27797,RD,0.60,D,VVS1,EX,EX,EX,FNT,5.44-5.49*3.31,58.00,60.60,GIA,5600,-22.50,4340,2604.000000,null,null,null,null,null,null,0.60,MED-STK,Faceted,33.50,14.00,40.80,43.00,N,Needle  Pinpoint  Feather,null,S
27799,HK,1398042765,https:\/\/videop.co.in\/imaged\/HK-6414\/HK-6414.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6414\u0026zoomslide=1\u0026id=27799,RD,0.60,D,VVS1,EX,EX,EX,STR,5.41-5.45*3.33,60.00,61.40,GIA,5600,-30.50,3892,2335.200000,null,null,null,null,null,null,0.60,MED-STK,Faceted,33.00,13.00,41.40,44.00,N,Pinpoint,null,S
27822,HK,2215780326,https:\/\/videop.co.in\/imaged\/HK-6437\/HK-6437.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6437\u0026zoomslide=1\u0026id=27822,RD,0.59,H,VS2,EX,EX,EX,NONE,5.35-5.37*3.37,57.00,62.80,GIA,3700,-24.50,2793,1648.170000,null,null,null,null,null,null,0.59,MED-,Faceted,36.50,16.00,41.00,43.50,N,Feather  Cavity,null,S
27824,HK,6382756621,https:\/\/videop.co.in\/imaged\/HK-6439\/HK-6439.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6439\u0026zoomslide=1\u0026id=27824,RD,0.57,E,VVS1,EX,EX,EX,NONE,5.33-5.36*3.3,54.00,61.70,GIA,5000,-34.50,3275,1866.750000,null,null,null,null,null,null,0.57,MED-STK,Faceted,32.50,14.50,41.20,43.50,N,Cloud  Pinpoint  Indented Natural,null,S
27831,HK,6382525246,https:\/\/videop.co.in\/imaged\/HK-6446\/HK-6446.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6446\u0026zoomslide=1\u0026id=27831,RD,0.55,E,VVS1,EX,EX,EX,NONE,5.19-5.23*3.29,57.00,63.10,GIA,5000,-34.50,3275,1801.250000,null,null,null,null,null,null,0.55,MED-STK,Faceted,36.00,15.50,41.20,43.50,N,Internal Graining,null,S
27838,HK,2215775388,https:\/\/videop.co.in\/imaged\/HK-6453\/HK-6453.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6453\u0026zoomslide=1\u0026id=27838,RD,0.55,I,SI2,EX,EX,EX,NONE,5.22-5.25*3.28,57.00,62.50,GIA,2300,-28.50,1644,904.480000,null,null,null,null,null,null,0.55,MED-STK,Faceted,35.00,15.00,41.40,44.00,N,Crystal  Feather,null,S
27863,HK,6371150604,https:\/\/videop.co.in\/imaged\/HK-6478\/HK-6478.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6478\u0026zoomslide=1\u0026id=27863,RD,0.51,I,SI2,EX,EX,EX,NONE,5.1-5.13*3.19,55.00,62.40,GIA,2300,-33.50,1529,780.050000,null,null,null,null,null,null,0.51,MED-STK,Faceted,33.00,14.50,41.20,43.50,N,Feather  Twinning Wisp,null,S
27881,HK,1385599893,https:\/\/videop.co.in\/imaged\/HK-6496\/HK-6496.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6496\u0026zoomslide=1\u0026id=27881,RD,0.50,E,SI2,EX,EX,VG,NONE,5.11-5.13*3.11,61.00,60.80,GIA,2800,-37.50,1750,875.000000,null,null,null,null,null,null,0.50,THN-STK,Faceted,35.00,14.00,41.00,43.50,N,Feather  Crystal,null,S
27906,HK,6381955549,https:\/\/videop.co.in\/imaged\/HK-6521\/HK-6521.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6521\u0026zoomslide=1\u0026id=27906,RD,0.50,G,VS2,VG,EX,VG,FNT,5.05-5.11*3.16,56.00,62.20,GIA,3800,-41.50,2223,1111.500000,null,null,null,null,null,null,0.50,ETN-STK,Faceted,36.00,16.00,40.80,43.00,N,Crystal  Feather  Cavity  Indented Natural,null,S
27908,HK,1216730691,https:\/\/videop.co.in\/imaged\/HK-6523\/HK-6523.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6523\u0026zoomslide=1\u0026id=27908,RD,0.50,G,SI2,EX,VG,EX,NONE,5.07-5.09*3.11,61.00,61.20,GIA,2600,-28.50,1859,929.500000,null,null,null,null,null,null,0.50,MED-STK,Faceted,35.00,13.50,41.00,43.50,N,Feather  Cloud  Crystal,null,S
27913,HK,2215730767,https:\/\/videop.co.in\/imaged\/HK-6528\/HK-6528.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6528\u0026zoomslide=1\u0026id=27913,RD,0.50,G,I1,EX,EX,EX,NONE,5.06-5.11*3.14,60.00,61.80,GIA,1900,-29.50,1339,669.750000,null,null,null,null,null,null,0.50,THN-MED,Faceted,35.50,14.50,41.20,43.50,N,Cloud  Feather,null,S
27915,HK,7382934774,https:\/\/videop.co.in\/imaged\/HK-6530\/HK-6530.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6530\u0026zoomslide=1\u0026id=27915,RD,0.50,H,VVS1,EX,EX,EX,STR,5.09-5.1*3.17,58.00,62.20,GIA,4000,-38.50,2460,1230.000000,null,null,null,null,null,null,0.50,THN-STK,Faceted,36.00,15.00,41.20,43.50,N,Pinpoint  Surface Graining,null,S
27922,HK,3385922192,https:\/\/videop.co.in\/imaged\/HK-6537\/HK-6537.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6537\u0026zoomslide=1\u0026id=27922,RD,0.50,H,SI1,VG,EX,EX,MED,4.96-5*3.19,55.00,64.10,GIA,3100,-30.50,2154,1077.250000,null,null,null,null,null,null,0.50,STK-THK,Faceted,35.50,16.00,40.80,43.00,N,Feather,null,S
27924,HK,2388903009,https:\/\/videop.co.in\/imaged\/HK-6539\/HK-6539.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6539\u0026zoomslide=1\u0026id=27924,RD,0.50,H,SI2,EX,EX,EX,MED,5.06-5.09*3.14,56.00,61.70,GIA,2500,-34.50,1637,818.750000,null,null,null,null,null,null,0.50,THN-MED,Faceted,36.00,16.00,40.80,42.50,SML,Feather,null,S
27931,HK,2211783976,https:\/\/videop.co.in\/imaged\/HK-6546\/HK-6546.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6546\u0026zoomslide=1\u0026id=27931,RD,0.50,I,SI1,VG,VG,VG,FNT,4.99-5.02*3.2,57.00,63.90,GIA,2600,-30.50,1807,903.500000,null,null,null,null,null,null,0.50,MED-THK,Faceted,36.50,16.00,41.00,43.50,N,Feather,null,S
27933,HK,6395124397,https:\/\/videop.co.in\/imaged\/HK-6548\/HK-6548.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6548\u0026zoomslide=1\u0026id=27933,RD,0.50,I,SI1,VG,EX,VG,MED,4.97-5.03*3.22,58.00,64.40,GIA,2600,-33.50,1729,864.500000,null,null,null,null,null,null,0.50,MED-THK,Faceted,36.50,15.50,41.80,44.50,N,Twinning Wisp  Indented Natural,null,S
27949,HK,3385583749,https:\/\/videop.co.in\/imaged\/HK-6564\/HK-6564.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6564\u0026zoomslide=1\u0026id=27949,RD,0.50,J,VS2,VG,EX,VG,NONE,4.95-5*3.19,56.00,64.10,GIA,2400,-30.50,1668,834.000000,null,null,null,null,null,null,0.50,STK-THK,Faceted,36.50,16.50,40.80,43.00,VSM,Indented Natural,null,S
27956,HK,7391123012,https:\/\/videop.co.in\/imaged\/HK-6571\/HK-6571.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6571\u0026zoomslide=1\u0026id=27956,RD,0.50,J,SI1,EX,EX,VG,NONE,5.07-5.1*3.11,61.00,61.20,GIA,2200,-30.50,1529,764.500000,null,null,null,null,null,null,0.50,MED-STK,Faceted,35.00,13.50,41.20,43.50,N,Feather,null,S
27958,HK,2386941705,https:\/\/videop.co.in\/imaged\/HK-6573\/HK-6573.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6573\u0026zoomslide=1\u0026id=27958,RD,0.50,J,SI2,EX,EX,VG,NONE,5.02-5.08*3.15,59.00,62.30,GIA,2100,-28.50,1501,750.750000,null,null,null,null,null,null,0.50,MED-STK,Faceted,35.50,14.50,41.20,43.50,N,Feather  Crystal,null,S
27963,HK,5383053266,https:\/\/videop.co.in\/imaged\/HK-6578\/HK-6578.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6578\u0026zoomslide=1\u0026id=27963,RD,0.50,K,SI1,VG,EX,VG,NONE,4.99-5.03*3.18,56.00,63.40,GIA,1900,-34.50,1244,622.250000,null,null,null,null,null,null,0.50,THN-THK,Faceted,36.50,16.00,40.80,43.00,N,Twinning Wisp  Indented Natural  Feather,null,S
27965,HK,1389651167,https:\/\/videop.co.in\/imaged\/HK-6580\/HK-6580.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6580\u0026zoomslide=1\u0026id=27965,RD,0.50,K,SI2,EX,EX,EX,NONE,5.08-5.1*3.13,56.00,61.60,GIA,1800,-26.50,1323,661.500000,null,null,null,null,null,null,0.50,STK-,Faceted,33.50,14.50,41.00,43.00,N,Twinning Wisp,null,S
27974,HK,1383696184,https:\/\/videop.co.in\/imaged\/HK-6589\/HK-6589.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6589\u0026zoomslide=1\u0026id=27974,RD,0.41,H,VS2,VG,EX,EX,NONE,4.72-4.76*2.94,58.00,62.10,GIA,2400,-36.50,1524,624.840000,null,null,null,null,null,null,0.41,MED-STK,Faceted,36.00,15.00,41.00,43.00,N,Crystal,null,S
27981,HK,6382651226,https:\/\/videop.co.in\/imaged\/HK-6596\/HK-6596.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6596\u0026zoomslide=1\u0026id=27981,RD,0.40,E,SI2,EX,EX,VG,NONE,4.7-4.74*2.94,54.00,62.30,GIA,2100,-37.50,1312,525.000000,null,null,null,null,null,null,0.40,MED-STK,Faceted,34.00,15.50,41.00,43.00,N,Feather  Crystal,null,S
27988,HK,2215730707,https:\/\/videop.co.in\/imaged\/HK-6603\/HK-6603.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6603\u0026zoomslide=1\u0026id=27988,RD,0.40,G,SI2,VG,EX,VG,NONE,4.65-4.69*2.96,59.00,63.40,GIA,1900,-40.50,1130,452.200000,null,null,null,null,null,null,0.40,MED-THK,Faceted,35.00,14.50,41.60,44.50,N,Crystal  Cloud,null,S
27999,HK,2215573473,https:\/\/videop.co.in\/imaged\/HK-6614\/HK-6614.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6614\u0026zoomslide=1\u0026id=27999,RD,0.40,I,SI2,EX,EX,EX,NONE,4.71-4.75*2.89,61.00,61.00,GIA,1600,-34.50,1048,419.200000,null,null,null,null,null,null,0.40,MED-STK,Faceted,33.00,12.50,41.60,44.00,N,Crystal,null,S
28015,HK,6213780408,https:\/\/videop.co.in\/imaged\/HK-6630\/HK-6630.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6630\u0026zoomslide=1\u0026id=28015,RD,0.35,I,VVS1,EX,EX,EX,NONE,4.54-4.57*2.81,56.00,61.70,GIA,2200,-28.50,1573,550.550000,null,null,null,null,null,null,0.35,MED-STK,Faceted,33.50,14.50,41.60,44.00,N,Indented Natural  Feather,null,S
229405,HK,1399726769,https:\/\/videop.co.in\/imaged\/T-10D-21700\/T-10D-21700.jpg,https:\/\/videop.co.in\/vision360.html?d=T-10D-21700\u0026zoomslide=1\u0026id=229405,RD,1.00,D,VS1,GD,VG,FR,MED,5.85-6.11*4.04,59.00,67.60,GIA,12000,-65.50,4140,4140.000000,null,-,-,0,null,NO,1.00,THK-VTK,null,40.00,18.00,40.00,42.50,N,Crystal  Indented Natural  Pinpoint  Natural  Extra Facet,null,S
230731,HK,1399424055,https:\/\/videop.co.in\/imaged\/T-20E-4400\/T-20E-4400.jpg,https:\/\/videop.co.in\/vision360.html?d=T-20E-4400\u0026zoomslide=1\u0026id=230731,RD,1.00,K,VS2,VG,EX,VG,MED,6.18-6.26*3.98,57.00,64.00,GIA,4300,-40.50,2558,2558.500000,null,-,-,0,null,NO,1.00,STK-THK,null,38.50,17.00,39.80,41.50,N,Crystal  Cloud  Feather  Needle  Natural,null,S
231991,HK,5406222862,https:\/\/videop.co.in\/imaged\/T-23H-21900\/T-23H-21900.jpg,https:\/\/videop.co.in\/vision360.html?d=T-23H-21900\u0026zoomslide=1\u0026id=231991,RD,1.01,H,VVS2,EX,EX,EX,NONE,6.4-6.44*3.97,59.00,61.90,GIA,8900,-27.50,6452,6517.030000,null,-,-,0,null,NO,1.01,MED-STK,null,33.50,13.50,41.40,44.00,N,Cloud  Pinpoint,null,S
232046,HK,6401222495,https:\/\/videop.co.in\/imaged\/T-23I-32300\/T-23I-32300.jpg,https:\/\/videop.co.in\/vision360.html?d=T-23I-32300\u0026zoomslide=1\u0026id=232046,RD,1.00,H,VS2,EX,EX,EX,NONE,6.43-6.46*3.9,59.00,60.60,GIA,8000,-25.50,5960,5960.000000,null,-,-,0,null,NO,1.00,STK-,null,32.00,12.50,41.20,43.50,N,Crystal  Feather,null,L
232425,HK,2404265014,https:\/\/videop.co.in\/imaged\/T-23J-38600\/T-23J-38600.jpg,https:\/\/videop.co.in\/vision360.html?d=T-23J-38600\u0026zoomslide=1\u0026id=232425,RD,1.00,K,VVS2,EX,EX,EX,NONE,6.32-6.36*3.96,59.00,62.40,GIA,4800,-32.50,3240,3240.000000,null,-,-,0,null,NO,1.00,STK-,null,35.50,15.00,41.00,43.50,VSM,Pinpoint  Cloud  Indented Natural  Natural,null,S
233616,HK,2404102734,https:\/\/videop.co.in\/imaged\/T-26D-4300\/T-26D-4300.jpg,https:\/\/videop.co.in\/vision360.html?d=T-26D-4300\u0026zoomslide=1\u0026id=233616,RD,1.00,F,VS1,EX,EX,EX,NONE,6.33-6.39*3.95,60.00,62.10,GIA,10800,-30.50,7506,7506.000000,null,-,-,0,null,NO,1.00,THN-STK,null,33.00,13.00,41.60,44.50,N,Cloud  Needle  Natural,null,S
230689,HK,1399425000,https:\/\/videop.co.in\/imaged\/T-15E-6301\/T-15E-6301.jpg,https:\/\/videop.co.in\/vision360.html?d=T-15E-6301\u0026zoomslide=1\u0026id=230689,RD,1.00,I,VS2,VG,EX,GD,STR,6.38-6.43*3.85,65.00,60.10,GIA,6500,-50.50,3217,3217.500000,null,-,-,0,null,NO,1.00,STK-THK,null,31.00,10.50,41.60,44.00,N,Indented Natural  Pinpoint  Natural  Extra Facet,null,S
231515,HK,6395640576,https:\/\/videop.co.in\/imaged\/T-23I-33100\/T-23I-33100.jpg,https:\/\/videop.co.in\/vision360.html?d=T-23I-33100\u0026zoomslide=1\u0026id=231515,RD,1.00,J,VS2,EX,EX,EX,NONE,6.37-6.41*3.93,59.00,61.50,GIA,5300,-28.50,3789,3789.500000,null,-,-,0,null,NO,1.00,THN-STK,null,33.50,13.50,41.20,43.50,N,Crystal  Feather  Indented Natural  Pinpoint  Natural,null,L
231545,HK,7393661552,https:\/\/videop.co.in\/imaged\/T-20C-1500\/T-20C-1500.jpg,https:\/\/videop.co.in\/vision360.html?d=T-20C-1500\u0026zoomslide=1\u0026id=231545,RD,1.00,L,VS2,EX,EX,EX,MED,6.33-6.37*3.99,59.00,62.90,GIA,3800,-34.50,2489,2489.000000,null,-,-,0,null,NO,1.00,MED-STK,null,33.50,13.50,41.80,44.50,N,Cloud  Indented Natural  Needle,null,L
231581,HK,6391660776,https:\/\/videop.co.in\/imaged\/T-23L-48901\/T-23L-48901.jpg,https:\/\/videop.co.in\/vision360.html?d=T-23L-48901\u0026zoomslide=1\u0026id=231581,RD,1.00,L,SI2,VG,EX,EX,FNT,6.5-6.54*3.79,65.00,58.10,GIA,3300,-35.50,2128,2128.500000,null,-,-,0,null,NO,1.00,STK-THK,null,31.50,10.50,41.00,43.50,N,Feather  Crystal  Needle  Cloud  Natural,null,S
232028,HK,1408251226,https:\/\/videop.co.in\/imaged\/T-23J-37400\/T-23J-37400.jpg,https:\/\/videop.co.in\/vision360.html?d=T-23J-37400\u0026zoomslide=1\u0026id=232028,RD,1.00,L,VS1,GD,VG,GD,FNT,6.47-6.55*3.83,69.00,58.90,GIA,4000,-52.50,1900,1900.000000,null,-,-,0,null,NO,1.00,MED-THK,null,29.50,8.50,42.40,45.50,N,Crystal  Feather  Indented Natural  Natural,null,S
232541,HK,7408366290,https:\/\/videop.co.in\/imaged\/T-23M-51400\/T-23M-51400.jpg,https:\/\/videop.co.in\/vision360.html?d=T-23M-51400\u0026zoomslide=1\u0026id=232541,RD,1.00,L,VVS2,EX,EX,EX,NONE,6.33-6.36*4,59.00,63.00,GIA,4200,-30.50,2919,2919.000000,null,-,-,0,null,NO,1.00,MED-STK,null,33.50,14.00,41.80,44.50,N,Pinpoint  Cloud  Feather,null,L
232662,HK,1409366324,https:\/\/videop.co.in\/imaged\/T-23J-39100\/T-23J-39100.jpg,https:\/\/videop.co.in\/vision360.html?d=T-23J-39100\u0026zoomslide=1\u0026id=232662,RD,1.00,K,VS1,EX,EX,EX,NONE,6.33-6.38*3.99,60.00,62.80,GIA,4500,-29.50,3172,3172.500000,null,-,-,0,null,NO,1.00,MED-STK,null,34.00,13.50,41.80,44.50,N,Crystal  Needle  Pinpoint  Natural,null,L
231295,HK,6395562583,https:\/\/videop.co.in\/imaged\/T-23F-10501\/T-23F-10501.jpg,https:\/\/videop.co.in\/vision360.html?d=T-23F-10501\u0026zoomslide=1\u0026id=231295,RD,1.00,G,VS1,EX,EX,EX,NONE,6.38-6.43*3.94,60.00,61.40,GIA,9900,-30.50,6880,6880.500000,null,-,-,0,null,NO,1.00,MED-STK,null,32.00,12.50,41.80,44.50,N,Feather  Cloud  Needle  Pinpoint  Natural,null,L
231502,HK,7391621884,https:\/\/videop.co.in\/imaged\/T-24D-7100\/T-24D-7100.jpg,https:\/\/videop.co.in\/vision360.html?d=T-24D-7100\u0026zoomslide=1\u0026id=231502,RD,1.00,E,VS2,EX,EX,EX,NONE,6.3-6.35*4.01,56.00,63.40,GIA,10000,-31.50,6850,6850.000000,null,-,-,0,null,NO,1.00,MED-STK,null,36.50,16.50,41.00,43.50,N,Feather  Crystal  Cloud  Pinpoint  Indented Natural  Natural,null,L
231508,HK,2397621377,https:\/\/videop.co.in\/imaged\/T-23E-4700\/T-23E-4700.jpg,https:\/\/videop.co.in\/vision360.html?d=T-23E-4700\u0026zoomslide=1\u0026id=231508,RD,1.00,F,VS1,EX,EX,EX,FNT,6.38-6.42*3.97,60.00,62.10,GIA,10800,-40.50,6426,6426.000000,null,-,-,0,null,NO,1.00,MED-STK,null,33.00,13.00,41.80,44.50,N,Cloud  Feather  Pinpoint,null,L
231637,HK,6392660014,https:\/\/videop.co.in\/imaged\/T-23I-30300\/T-23I-30300.jpg,https:\/\/videop.co.in\/vision360.html?d=T-23I-30300\u0026zoomslide=1\u0026id=231637,RD,1.00,H,SI1,EX,EX,EX,NONE,6.33-6.37*3.99,56.00,62.70,GIA,6700,-25.50,4991,4991.500000,null,-,-,1,null,NO,1.00,MED-STK,null,36.50,16.50,40.60,43.00,N,Crystal  Feather  Needle,null,L
232651,HK,2408281653,https:\/\/videop.co.in\/imaged\/T-26B-601\/T-26B-601.jpg,https:\/\/videop.co.in\/vision360.html?d=T-26B-601\u0026zoomslide=1\u0026id=232651,RD,1.00,G,VS1,EX,EX,EX,NONE,6.53-6.55*3.93,59.00,60.10,GIA,9900,-30.50,6880,6880.500000,null,-,-,0,null,NO,1.00,THN-MED,null,31.50,12.50,41.80,44.50,N,Feather,null,L
27420,HK,1397083370,https:\/\/videop.co.in\/imaged\/HK-6041\/HK-6041.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6041\u0026zoomslide=1\u0026id=27420,RD,1.00,D,VS2,EX,EX,EX,NONE,6.38-6.41*3.9,62.00,61.00,GIA,10700,-31.50,7329,7329.500000,null,null,null,null,null,null,1.00,MED-STK,Faceted,34.50,13.00,41.20,43.50,N,Crystal  Indented Natural  Feather  Natural,Pinpoints are not shown.,L
27459,HK,1385708803,https:\/\/videop.co.in\/imaged\/HK-6077\/HK-6077.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6077\u0026zoomslide=1\u0026id=27459,RD,1.03,F,VVS2,EX,EX,EX,NONE,6.53-6.55*3.93,59.00,60.00,GIA,11400,-29.50,8037,8278.110000,null,null,null,null,null,null,1.03,MED-STK,Faceted,33.00,13.50,40.80,43.00,N,Feather,Internal graining is not shown. Surface graining is not shown.,L
27608,HK,2386867477,https:\/\/videop.co.in\/imaged\/HK-6226\/HK-6226.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6226\u0026zoomslide=1\u0026id=27608,RD,1.00,D,VVS2,EX,EX,EX,NONE,6.31-6.35*3.94,59.00,62.30,GIA,13400,-31.50,9179,9179.000000,null,null,null,null,null,null,1.00,STK-,Faceted,36.50,15.50,40.60,43.00,N,Needle  Pinpoint  Indented Natural  Natural,Additional pinpoints are not shown.,L
224431,HK,2384421492,https:\/\/videop.co.in\/imaged\/S-90I-26700\/S-90I-26700.jpg,https:\/\/videop.co.in\/vision360.html?d=S-90I-26700\u0026zoomslide=1\u0026id=224431,RD,1.07,L,VVS2,EX,EX,EX,NONE,6.6-6.63*4.04,59.00,61.00,GIA,4200,-29.50,2961,3168.270000,null,-,-,0,null,NO,1.07,MED-STK,null,32.00,12.50,41.80,44.50,N,Needle  Cloud  Pinpoint,null,L
27801,HK,2394043125,https:\/\/videop.co.in\/imaged\/HK-6416\/HK-6416.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6416\u0026zoomslide=1\u0026id=27801,RD,0.60,F,IF,EX,EX,EX,NONE,5.39-5.42*3.34,57.00,61.70,GIA,4800,-22.50,3720,2232.000000,null,null,null,null,null,null,0.60,MED-STK,Faceted,35.00,15.50,40.60,43.00,N,Minor Details of Polish,null,L
226017,HK,2386511448,https:\/\/videop.co.in\/imaged\/S-142F-2400\/S-142F-2400.jpg,https:\/\/videop.co.in\/vision360.html?d=S-142F-2400\u0026zoomslide=1\u0026id=226017,RD,1.00,D,VVS2,EX,EX,EX,NONE,6.33-6.37*4.03,57.00,63.40,GIA,13400,-31.50,9179,9179.000000,null,-,-,0,null,NO,1.00,THN-STK,null,35.00,15.00,41.80,44.50,N,Pinpoint  Feather  Indented Natural  Natural,null,L
224925,HK,6213761635,https:\/\/videop.co.in\/imaged\/S-134E-601\/S-134E-601.jpg,https:\/\/videop.co.in\/vision360.html?d=S-134E-601\u0026zoomslide=1\u0026id=224925,RD,1.02,G,VVS2,EX,EX,EX,NONE,6.47-6.51*3.97,59.00,61.10,GIA,10300,-28.50,7364,7511.790000,null,-,-,0,null,NO,1.02,MED-STK,null,31.50,12.50,41.80,44.50,N,Needle,null,L
28177,HK,6391409464,https:\/\/videop.co.in\/imaged\/HK-6767\/HK-6767.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6767\u0026zoomslide=1\u0026id=28177,RD,0.56,F,VS2,EX,EX,EX,NONE,5.24-5.26*3.3,56.00,62.90,GIA,3900,-30.50,2710,1517.880000,null,null,null,null,null,null,0.56,MED-STK,Faceted,36.50,16.50,40.80,43.00,N,Crystal  Cloud  Feather,null,L
227888,HK,2397817751,https:\/\/videop.co.in\/imaged\/S-122I-10901\/S-122I-10901.jpg,https:\/\/videop.co.in\/vision360.html?d=S-122I-10901\u0026zoomslide=1\u0026id=227888,RD,1.00,M,VS2,EX,EX,EX,NONE,6.36-6.41*3.98,59.00,62.30,GIA,3400,-32.50,2295,2295.000000,null,-,-,0,null,NO,1.00,MED-STK,null,32.50,13.00,41.80,44.50,N,Feather  Crystal  Cloud  Needle  Pinpoint,null,L
233931,HK,6401162879,https:\/\/videop.co.in\/imaged\/T-33E-4700\/T-33E-4700.jpg,https:\/\/videop.co.in\/vision360.html?d=T-33E-4700\u0026zoomslide=1\u0026id=233931,RD,1.00,F,VVS2,EX,EX,EX,NONE,6.3-6.35*4.02,56.00,63.60,GIA,11400,-29.50,8037,8037.000000,null,-,-,0,null,NO,1.00,THN-STK,null,36.50,16.50,41.00,43.50,N,Cloud  Feather  Pinpoint  Natural  Extra Facet,null,L
232410,HK,6405264351,https:\/\/videop.co.in\/imaged\/T-27F-6200\/T-27F-6200.jpg,https:\/\/videop.co.in\/vision360.html?d=T-27F-6200\u0026zoomslide=1\u0026id=232410,RD,1.00,F,VVS2,EX,EX,EX,NONE,6.36-6.38*3.99,55.00,62.70,GIA,11400,-29.50,8037,8037.000000,null,-,-,0,null,NO,1.00,MED-STK,null,36.50,16.50,40.60,42.50,N,Needle  Pinpoint,null,L
