field_stock_refno,field_stock_location,field_stock_certno,field_stock_diamond_image,field_stock_videopath,field_stock_shape,field_stock_carat,field_stock_color,field_stock_clarity,field_stock_cut,field_stock_polish,field_stock_symmetry,field_stock_fluorescence,field_stock_diameter,field_stock_table,field_stock_depth,field_stock_certificate,field_stock_rap,field_stock_discount,field_stock_pr_pc,price__number,field_stock_bgm,field_stock_tabinc,field_stock_blackinc,field_stock_eyeclean,field_stock_parishicomments,field_stock_hacode,field_stock_weight,field_stock_girdle,field_stock_girdlecondition,field_stock_ca,field_stock_ch,field_stock_pa,field_stock_ph,field_stock_culet,field_stock_keytosymbols,field_stock_comments,field_stock_status1
25540,HK,1368845366,https:\/\/videop.co.in\/imaged\/HK-4374\/HK-4374.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-4374\u0026zoomslide=1\u0026id=25540,RD,0.47,D,I2,VG,GD,VG,NONE,4.88-4.93*3.06,61.00,62.30,GIA,1100,-54.50,500,235.240000,null,null,null,null,null,null,0.47,STK-THK,Faceted,36.00,14.50,41.20,43.00,N,Twinning Wisp,null,S
26300,HK,5376498456,https:\/\/videop.co.in\/imaged\/HK-5060\/HK-5060.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-5060\u0026zoomslide=1\u0026id=26300,RD,0.37,F,VVS1,EX,EX,EX,MED,4.54-4.58*2.88,56.00,63.20,GIA,2700,-25.50,2011,744.260000,null,null,null,null,null,null,0.37,MED-STK,Faceted,34.00,15.00,41.60,44.50,N,Pinpoint  Cloud,null,S
223732,HK,2387239268,https:\/\/videop.co.in\/imaged\/S-131F-700\/S-131F-700.jpg,https:\/\/videop.co.in\/vision360.html?d=S-131F-700\u0026zoomslide=1\u0026id=223732,RD,1.00,D,VVS2,VG,VG,VG,FNT,6.18-6.26*3.96,57.00,63.70,GIA,13800,-56.50,6003,6003.000000,null,-,-,0,null,NO,1.00,MED-THK,null,38.00,17.00,39.80,41.50,N,Pinpoint  Indented Natural,null,S
305601,HK,2386684272,https:\/\/videop.co.in\/imaged\/HK-EX-377\/HK-EX-377.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-EX-377\u0026zoomslide=1\u0026id=305601,RD,1.00,J,VS1,EX,EX,EX,MED,6.33-6.39*3.97,60.00,62.40,GIA,5700,-39.50,3448,3448.500000,null,-,-,0,null,NO,1.00,MED-STK,null,34.50,14.00,41.60,44.50,N,Cloud  Needle  Indented Natural,null,S
27450,HK,2386885216,https:\/\/videop.co.in\/imaged\/HK-6068\/HK-6068.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6068\u0026zoomslide=1\u0026id=27450,RD,0.30,E,SI1,EX,EX,EX,NONE,4.24-4.27*2.7,57.00,63.40,GIA,2100,-33.50,1396,418.950000,null,null,null,null,null,null,0.30,THN-STK,Faceted,34.50,15.00,41.60,44.50,N,Feather  Crystal,null,S
27670,HK,6365712288,https:\/\/videop.co.in\/imaged\/HK-6288\/HK-6288.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6288\u0026zoomslide=1\u0026id=27670,RD,0.30,D,SI2,EX,EX,EX,NONE,4.34-4.36*2.57,61.00,59.10,GIA,1900,-30.50,1320,396.150000,null,null,null,null,null,null,0.30,MED-STK,Faceted,32.50,12.50,40.80,43.00,VSM,Feather,null,S
27672,HK,2376793388,https:\/\/videop.co.in\/imaged\/HK-6290\/HK-6290.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6290\u0026zoomslide=1\u0026id=27672,RD,0.30,E,SI2,EX,EX,EX,NONE,4.34-4.36*2.58,59.00,59.30,GIA,1800,-32.50,1215,364.500000,null,null,null,null,null,null,0.30,MED-STK,Faceted,32.00,12.50,40.80,43.00,N,Cloud,null,S
27677,HK,6372942508,https:\/\/videop.co.in\/imaged\/HK-6295\/HK-6295.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6295\u0026zoomslide=1\u0026id=27677,RD,0.30,E,SI1,EX,EX,VG,NONE,4.26-4.3*2.67,58.00,62.40,GIA,2100,-42.50,1207,362.250000,null,null,null,null,null,null,0.30,THN-STK,Faceted,34.00,14.50,41.60,44.00,N,Twinning Wisp  Feather,null,S
224554,HK,6213749505,https:\/\/videop.co.in\/imaged\/S-135K-6301\/S-135K-6301.jpg,https:\/\/videop.co.in\/vision360.html?d=S-135K-6301\u0026zoomslide=1\u0026id=224554,RD,0.60,G,VS1,EX,EX,EX,FNT,5.37-5.4*3.32,59.00,61.70,GIA,4000,-36.50,2540,1524.000000,null,-,-,0,null,NO,0.60,THN-STK,null,33.50,13.50,41.20,43.50,N,Crystal  Needle  Indented Natural,null,S
224640,HK,2215753298,https:\/\/videop.co.in\/imaged\/S-135I-5200\/S-135I-5200.jpg,https:\/\/videop.co.in\/vision360.html?d=S-135I-5200\u0026zoomslide=1\u0026id=224640,RD,1.00,H,VS1,GD,VG,GD,NONE,6.02-6.12*4,55.00,65.90,GIA,8800,-55.50,3916,3916.000000,null,-,-,0,null,NO,1.00,MED-VTK,null,40.00,19.00,39.00,40.50,VSM,Cloud  Crystal  Needle  Pinpoint  Natural  Extra Facet,null,S
27757,HK,6385517202,https:\/\/videop.co.in\/imaged\/HK-6372\/HK-6372.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6372\u0026zoomslide=1\u0026id=27757,RD,1.01,M,SI1,EX,EX,EX,MED,6.43-6.46*3.96,60.00,61.50,GIA,3300,-48.50,1699,1716.500000,null,null,null,null,null,null,1.01,THN-STK,Faceted,34.50,13.50,41.60,44.00,N,Crystal  Cloud  Needle  Natural,Additional clouds are not shown. Pinpoints are not shown.,S
27773,HK,1398055533,https:\/\/videop.co.in\/imaged\/HK-6388\/HK-6388.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6388\u0026zoomslide=1\u0026id=27773,RD,0.70,I,SI2,EX,EX,EX,NONE,5.73-5.77*3.47,60.00,60.30,GIA,2900,-34.50,1899,1329.650000,null,null,null,null,null,null,0.70,MED-STK,Faceted,33.50,13.50,41.00,43.00,N,Crystal  Feather,null,S
25533,HK,6365845465,https:\/\/videop.co.in\/imaged\/HK-4367\/HK-4367.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-4367\u0026zoomslide=1\u0026id=25533,RD,0.44,G,I2,GD,GD,GD,MED,4.75-4.77*3.05,61.00,64.10,GIA,900,-57.50,382,168.300000,null,null,null,null,null,null,0.44,STK-VTK,Faceted,36.00,14.50,41.80,44.00,N,Feather,null,S
26220,HK,6311237009,https:\/\/videop.co.in\/imaged\/HK-4980\/HK-4980.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-4980\u0026zoomslide=1\u0026id=26220,RD,0.54,J,SI2,EX,EX,EX,NONE,5.19-5.21*3.28,56.00,63.00,GIA,2100,-42.50,1207,652.050000,null,null,null,null,null,null,0.54,MED-,Faceted,36.00,16.00,41.20,43.50,N,Crystal,null,S
26255,HK,2366804471,https:\/\/videop.co.in\/imaged\/HK-5015\/HK-5015.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-5015\u0026zoomslide=1\u0026id=26255,RD,0.50,I,SI2,EX,EX,EX,NONE,5.05-5.09*3.15,59.00,62.20,GIA,2300,-40.50,1368,684.250000,null,null,null,null,null,null,0.50,MED-STK,Faceted,35.50,15.00,40.80,43.50,N,Crystal,null,S
26303,HK,1377661289,https:\/\/videop.co.in\/imaged\/HK-5063\/HK-5063.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-5063\u0026zoomslide=1\u0026id=26303,RD,0.36,I,IF,EX,EX,EX,NONE,4.63-4.65*2.79,58.00,60.10,GIA,2300,-37.50,1437,517.500000,null,null,null,null,null,null,0.36,MED-STK,Faceted,33.00,13.50,40.80,43.00,N,Minor Details of Polish,null,S
26322,HK,1365512161,https:\/\/videop.co.in\/imaged\/HK-5082\/HK-5082.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-5082\u0026zoomslide=1\u0026id=26322,RD,0.33,F,VVS1,EX,EX,EX,NONE,4.44-4.45*2.79,58.00,62.70,GIA,2700,-40.50,1606,530.150000,null,null,null,null,null,null,0.33,MED-STK,Faceted,34.00,14.50,41.80,44.50,N,Pinpoint  Surface Graining,null,S
304748,HK,455026039,https:\/\/videop.co.in\/imaged\/P-21-128\/P-21-128.jpg,https:\/\/videop.co.in\/vision360.html?d=P-21-128\u0026zoomslide=1\u0026id=304748,RD,0.80,I,IF,EX,EX,EX,NONE,6.07-6.12*3.58,61.50,58.70,IGI,4400,-40.50,2618,2094.400000,null,T0,B0,0,null,NO,0.80,-,null,32.30,12.00,41.30,44.00,PO,null,null,S
222825,HK,7383077759,https:\/\/videop.co.in\/imaged\/S-108F-3800\/S-108F-3800.jpg,https:\/\/videop.co.in\/vision360.html?d=S-108F-3800\u0026zoomslide=1\u0026id=222825,RD,2.00,K,VVS2,GD,VG,GD,FNT,7.44-7.71*5.13,55.00,67.70,GIA,9100,-46.50,4868,9737.000000,null,-,-,0,null,NO,2.00,STK-VTK,null,40.00,19.50,39.20,41.00,N,Feather  Pinpoint  Natural  Extra Facet,null,S
305430,HK,6372890460,https:\/\/videop.co.in\/imaged\/HKEX-304\/HKEX-304.jpg,https:\/\/videop.co.in\/vision360.html?d=HKEX-304\u0026zoomslide=1\u0026id=305430,RD,0.64,F,VVS1,EX,EX,EX,STR,5.46-5.5*3.45,57.00,62.90,GIA,4600,-20.50,3657,2340.480000,null,-,-,0,null,NO,0.64,MED-STK,Faceted,36.50,16.00,41.00,43.50,N,Internal Graining,null,S
27357,HK,2378214181,https:\/\/videop.co.in\/imaged\/SC-217611\/SC-217611.jpg,https:\/\/videop.co.in\/vision360.html?d=SC-217611\u0026zoomslide=1\u0026id=27357,RD,0.80,K,SI2,VG,VG,VG,FNT,5.77-5.82*3.74,56.00,64.60,GIA,2100,-35.50,1354,1083.600000,null,-,-,0,null,NO,0.80,THN-THK,null,37.50,17.00,40.60,42.50,N,Cloud,null,S
27665,HK,2376290416,https:\/\/videop.co.in\/imaged\/HK-6283\/HK-6283.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6283\u0026zoomslide=1\u0026id=27665,RD,0.31,G,SI2,EX,EX,EX,NONE,4.34-4.37*2.66,61.00,61.10,GIA,1600,-32.50,1080,334.800000,null,null,null,null,null,null,0.31,MED-STK,Faceted,34.00,13.00,41.20,43.50,N,Cloud,null,S
27698,HK,1383786852,https:\/\/videop.co.in\/imaged\/HK-6316\/HK-6316.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6316\u0026zoomslide=1\u0026id=27698,RD,1.03,M,SI1,EX,EX,EX,NONE,6.47-6.48*4.02,55.00,62.10,GIA,3300,-38.50,2029,2090.390000,null,null,null,null,null,null,1.03,MED-STK,Faceted,35.50,16.00,40.80,43.00,N,Feather  Cavity  Crystal  Needle,Pinpoints are not shown.,S
27812,HK,7382932214,https:\/\/videop.co.in\/imaged\/HK-6427\/HK-6427.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6427\u0026zoomslide=1\u0026id=27812,RD,0.60,H,SI2,EX,EX,EX,NONE,5.38-5.41*3.33,59.00,61.60,GIA,2500,-30.50,1737,1042.500000,null,null,null,null,null,null,0.60,MED-STK,Faceted,36.00,15.00,40.80,43.00,N,Feather,null,S
27826,HK,6395144057,https:\/\/videop.co.in\/imaged\/HK-6441\/HK-6441.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6441\u0026zoomslide=1\u0026id=27826,RD,0.57,H,IF,EX,EX,EX,NONE,5.37-5.4*3.21,61.00,59.60,GIA,4100,-37.50,2562,1460.630000,null,null,null,null,null,null,0.57,THN-STK,Faceted,33.50,13.00,40.80,43.00,N,Minor Details of Polish,null,S
27828,HK,7388611266,https:\/\/videop.co.in\/imaged\/HK-6443\/HK-6443.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6443\u0026zoomslide=1\u0026id=27828,RD,0.56,F,VVS1,EX,EX,EX,NONE,5.25-5.28*3.31,57.00,62.80,GIA,4600,-35.50,2967,1661.520000,null,null,null,null,null,null,0.56,MED-STK,Faceted,34.50,15.00,41.80,44.50,N,Cloud  Pinpoint  Internal Graining  Feather,null,S
27876,HK,6382941820,https:\/\/videop.co.in\/imaged\/HK-6491\/HK-6491.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6491\u0026zoomslide=1\u0026id=27876,RD,0.50,D,SI2,EX,EX,EX,FNT,5.07-5.12*3.1,59.00,60.80,GIA,2900,-40.50,1725,862.750000,null,null,null,null,null,null,0.50,MED-STK,Faceted,33.50,13.50,40.80,43.00,N,Crystal  Cavity  Feather  Knot,null,S
27877,HK,1393122684,https:\/\/videop.co.in\/imaged\/HK-6492\/HK-6492.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6492\u0026zoomslide=1\u0026id=27877,RD,0.50,D,SI2,VG,VG,VG,FNT,4.93-5.01*3.19,59.00,64.10,GIA,2900,-44.50,1609,804.750000,null,null,null,null,null,null,0.50,STK-THK,Faceted,35.00,14.50,41.80,44.50,N,Feather  Crystal,null,S
27879,HK,1393122748,https:\/\/videop.co.in\/imaged\/HK-6494\/HK-6494.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6494\u0026zoomslide=1\u0026id=27879,RD,0.50,E,SI1,EX,VG,VG,FNT,5.02-5.09*3.18,55.00,62.90,GIA,3400,-42.50,1955,977.500000,null,null,null,null,null,null,0.50,MED-STK,Faceted,33.50,15.00,41.40,44.00,N,Twinning Wisp  Feather,null,S
27895,HK,5373943179,https:\/\/videop.co.in\/imaged\/HK-6510\/HK-6510.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6510\u0026zoomslide=1\u0026id=27895,RD,0.50,F,SI2,EX,VG,VG,FNT,5.06-5.09*3.15,59.00,62.00,GIA,2700,-45.50,1471,735.750000,null,null,null,null,null,null,0.50,MED-STK,Faceted,35.00,14.50,41.40,44.00,N,Twinning Wisp  Feather  Cavity,null,S
27959,HK,7381714658,https:\/\/videop.co.in\/imaged\/HK-6574\/HK-6574.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6574\u0026zoomslide=1\u0026id=27959,RD,0.50,J,SI2,EX,EX,EX,NONE,5.07-5.09*3.12,58.00,61.40,GIA,2100,-33.50,1396,698.250000,null,null,null,null,null,null,0.50,MED-STK,Faceted,35.00,14.50,40.80,43.00,N,Cloud,null,S
27960,HK,6385394538,https:\/\/videop.co.in\/imaged\/HK-6575\/HK-6575.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6575\u0026zoomslide=1\u0026id=27960,RD,0.50,J,SI2,VG,EX,VG,NONE,5.15-5.19*3.06,58.00,59.20,GIA,2100,-47.50,1102,551.250000,null,null,null,null,null,null,0.50,MED-STK,Faceted,33.00,13.50,40.40,42.50,VSM,Crystal  Cloud  Feather,null,S
27961,HK,6381456108,https:\/\/videop.co.in\/imaged\/HK-6576\/HK-6576.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6576\u0026zoomslide=1\u0026id=27961,RD,0.50,J,SI2,VG,VG,VG,NONE,5.06-5.11*3.08,60.00,60.70,GIA,2100,-42.50,1207,603.750000,null,null,null,null,null,null,0.50,STK-THK,Faceted,32.50,12.50,40.80,43.00,N,Feather  Crystal,null,S
27962,HK,6381582386,https:\/\/videop.co.in\/imaged\/HK-6577\/HK-6577.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6577\u0026zoomslide=1\u0026id=27962,RD,0.50,J,SI2,EX,EX,EX,FNT,5.12-5.14*3.14,58.00,61.20,GIA,2100,-35.50,1354,677.250000,null,null,null,null,null,null,0.50,MED-STK,Faceted,33.50,14.00,41.40,44.00,N,Twinning Wisp  Feather,null,S
27976,HK,6382939933,https:\/\/videop.co.in\/imaged\/HK-6591\/HK-6591.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6591\u0026zoomslide=1\u0026id=27976,RD,0.41,J,SI2,VG,VG,VG,NONE,4.82-4.85*2.89,62.00,59.70,GIA,1500,-42.50,862,353.630000,null,null,null,null,null,null,0.41,MED-STK,Faceted,30.00,11.00,41.80,44.50,N,Feather  Knot,null,S
27979,HK,2213743761,https:\/\/videop.co.in\/imaged\/HK-6594\/HK-6594.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6594\u0026zoomslide=1\u0026id=27979,RD,0.40,E,SI2,EX,EX,EX,NONE,4.76-4.79*2.88,58.00,60.40,GIA,2100,-33.50,1396,558.600000,null,null,null,null,null,null,0.40,MED-STK,Faceted,34.00,14.00,40.60,42.50,N,Twinning Wisp  Feather,null,S
27994,HK,2215780550,https:\/\/videop.co.in\/imaged\/HK-6609\/HK-6609.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6609\u0026zoomslide=1\u0026id=27994,RD,0.40,H,SI2,EX,VG,VG,NONE,4.73-4.75*2.86,60.00,60.20,GIA,1800,-45.50,981,392.400000,null,null,null,null,null,null,0.40,STK-,Faceted,34.00,13.50,40.80,42.50,N,Twinning Wisp  Crystal,null,S
27996,HK,2215743610,https:\/\/videop.co.in\/imaged\/HK-6611\/HK-6611.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6611\u0026zoomslide=1\u0026id=27996,RD,0.40,I,VS2,EX,VG,VG,NONE,4.71-4.76*2.9,56.00,61.20,GIA,2100,-37.50,1312,525.000000,null,null,null,null,null,null,0.40,THN-STK,Faceted,33.50,14.50,40.80,43.00,VSM,Crystal  Cloud  Feather  Indented Natural,null,S
27780,HK,2364586381,https:\/\/videop.co.in\/imaged\/HK-6395\/HK-6395.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6395\u0026zoomslide=1\u0026id=27780,RD,0.63,H,IF,EX,EX,EX,NONE,5.58-5.61*3.33,62.00,59.50,GIA,4100,-33.50,2726,1717.700000,null,null,null,null,null,null,0.63,MED-,Faceted,33.50,12.50,41.40,44.00,N,Minor Details of Polish,null,S
27782,HK,6392121501,https:\/\/videop.co.in\/imaged\/HK-6397\/HK-6397.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6397\u0026zoomslide=1\u0026id=27782,RD,0.63,H,SI1,EX,EX,EX,NONE,5.54-5.56*3.39,55.00,61.20,GIA,3100,-32.50,2092,1318.280000,null,null,null,null,null,null,0.63,MED-STK,Faceted,33.00,14.50,41.00,43.50,VSM,Crystal,null,S
27814,HK,7376643635,https:\/\/videop.co.in\/imaged\/HK-6429\/HK-6429.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6429\u0026zoomslide=1\u0026id=27814,RD,0.60,I,VVS1,EX,EX,EX,NONE,5.37-5.39*3.32,59.00,61.70,GIA,3400,-31.50,2329,1397.400000,null,null,null,null,null,null,0.60,MED-STK,Faceted,35.50,14.50,41.00,43.50,N,Feather,null,S
27821,HK,2388456411,https:\/\/videop.co.in\/imaged\/HK-6436\/HK-6436.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6436\u0026zoomslide=1\u0026id=27821,RD,0.59,H,IF,EX,EX,EX,NONE,5.35-5.38*3.3,59.00,61.50,GIA,4100,-36.50,2603,1536.070000,null,null,null,null,null,null,0.59,MED-STK,Faceted,36.00,15.00,40.80,43.00,N,Minor Details of Polish,null,S
27839,HK,6385806066,https:\/\/videop.co.in\/imaged\/HK-6454\/HK-6454.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6454\u0026zoomslide=1\u0026id=27839,RD,0.55,J,SI2,EX,EX,EX,NONE,5.22-5.25*3.29,57.00,62.80,GIA,2100,-45.50,1144,629.480000,null,null,null,null,null,null,0.55,MED-STK,Faceted,35.00,15.00,41.20,43.50,N,Crystal,null,S
27855,HK,6382806092,https:\/\/videop.co.in\/imaged\/HK-6470\/HK-6470.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6470\u0026zoomslide=1\u0026id=27855,RD,0.52,I,SI2,EX,EX,EX,NONE,5.11-5.15*3.22,56.00,62.70,GIA,2300,-44.50,1276,663.780000,null,null,null,null,null,null,0.52,MED-STK,Faceted,36.50,16.00,40.80,43.00,N,Crystal,null,S
27873,HK,7396123570,https:\/\/videop.co.in\/imaged\/HK-6488\/HK-6488.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6488\u0026zoomslide=1\u0026id=27873,RD,0.50,D,SI1,EX,EX,VG,NONE,5.08-5.15*3.11,58.00,60.70,GIA,3600,-40.50,2142,1071.000000,null,null,null,null,null,null,0.50,THN-STK,Faceted,34.00,14.50,40.60,43.00,VSM,Feather,null,S
27880,HK,6382941724,https:\/\/videop.co.in\/imaged\/HK-6495\/HK-6495.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6495\u0026zoomslide=1\u0026id=27880,RD,0.50,E,SI1,VG,EX,GD,NONE,5.03-5.09*3.08,62.00,60.90,GIA,3400,-49.50,1717,858.500000,null,null,null,null,null,null,0.50,STK-THK,Faceted,35.00,13.50,40.60,42.50,N,Crystal  Cloud  Feather,null,S
27914,HK,5211743807,https:\/\/videop.co.in\/imaged\/HK-6529\/HK-6529.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6529\u0026zoomslide=1\u0026id=27914,RD,0.50,H,VVS1,EX,VG,EX,NONE,5.06-5.11*3.1,60.00,61.00,GIA,4000,-38.50,2460,1230.000000,null,null,null,null,null,null,0.50,MED-STK,Faceted,34.50,13.50,41.00,43.50,N,Feather,null,S
27921,HK,3385952826,https:\/\/videop.co.in\/imaged\/HK-6536\/HK-6536.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6536\u0026zoomslide=1\u0026id=27921,RD,0.50,H,VS2,VG,EX,VG,FNT,4.96-5.03*3.18,58.00,63.70,GIA,3700,-40.50,2201,1100.750000,null,null,null,null,null,null,0.50,STK-THK,Faceted,36.00,15.00,41.40,44.00,N,Crystal,null,S
27939,HK,6385714678,https:\/\/videop.co.in\/imaged\/HK-6554\/HK-6554.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6554\u0026zoomslide=1\u0026id=27939,RD,0.50,I,SI2,EX,EX,EX,NONE,5.11-5.15*3.13,59.00,61.00,GIA,2300,-33.50,1529,764.750000,null,null,null,null,null,null,0.50,MED-STK,Faceted,35.00,14.50,41.00,43.50,N,Crystal  Feather,null,S
27964,HK,1393124122,https:\/\/videop.co.in\/imaged\/HK-6579\/HK-6579.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6579\u0026zoomslide=1\u0026id=27964,RD,0.50,K,SI1,VG,VG,VG,MED,4.98-5.01*3.17,57.00,63.30,GIA,1900,-42.50,1092,546.250000,null,null,null,null,null,null,0.50,MED-THK,Faceted,37.00,16.50,40.40,42.50,N,Feather  Crystal,null,S
27966,HK,6382584187,https:\/\/videop.co.in\/imaged\/HK-6581\/HK-6581.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6581\u0026zoomslide=1\u0026id=27966,RD,0.50,K,SI2,EX,EX,EX,NONE,5.13-5.15*3.06,61.00,59.50,GIA,1800,-30.50,1251,625.500000,null,null,null,null,null,null,0.50,STK-,Faceted,32.50,12.50,40.80,43.00,N,Feather,null,S
27980,HK,5383308032,https:\/\/videop.co.in\/imaged\/HK-6595\/HK-6595.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6595\u0026zoomslide=1\u0026id=27980,RD,0.40,E,SI2,VG,VG,EX,NONE,4.61-4.63*2.99,58.00,64.70,GIA,2100,-45.50,1144,457.800000,null,null,null,null,null,null,0.40,THN-THK,Faceted,36.00,15.50,41.60,44.50,N,Crystal,null,S
28010,HK,5396114652,https:\/\/videop.co.in\/imaged\/HK-6625\/HK-6625.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6625\u0026zoomslide=1\u0026id=28010,RD,0.36,G,VVS1,EX,EX,EX,NONE,4.56-4.59*2.84,57.00,62.00,GIA,2500,-32.50,1687,607.500000,null,null,null,null,null,null,0.36,MED-STK,Faceted,35.00,15.00,41.20,43.50,N,Pinpoint  Internal Graining  Feather  Surface Graining,null,S
28011,HK,6392158727,https:\/\/videop.co.in\/imaged\/HK-6626\/HK-6626.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6626\u0026zoomslide=1\u0026id=28011,RD,0.35,D,SI2,EX,EX,EX,NONE,4.5-4.54*2.81,57.00,62.20,GIA,1900,-35.50,1225,428.930000,null,null,null,null,null,null,0.35,MED-STK,Faceted,35.00,15.00,41.20,43.50,N,Feather  Crystal,null,S
28026,HK,7398119215,https:\/\/videop.co.in\/imaged\/HK-6641\/HK-6641.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6641\u0026zoomslide=1\u0026id=28026,RD,0.32,F,VVS1,EX,EX,EX,NONE,4.38-4.4*2.76,58.00,62.90,GIA,2700,-36.50,1714,548.640000,null,null,null,null,null,null,0.32,MED-STK,Faceted,35.00,15.00,41.60,44.00,N,Feather,null,S
28044,HK,2215743517,https:\/\/videop.co.in\/imaged\/HK-6659\/HK-6659.jpg,https:\/\/videop.co.in\/vision360.html?d=HK-6659\u0026zoomslide=1\u0026id=28044,RD,0.30,G,SI2,EX,EX,EX,NONE,4.3-4.33*2.63,59.00,60.90,GIA,1600,-40.50,952,285.600000,null,null,null,null,null,null,0.30,MED-STK,Faceted,34.50,14.00,40.80,43.00,N,Feather  Crystal,null,S
224582,HK,6213753145,https:\/\/videop.co.in\/imaged\/S-140F-2800\/S-140F-2800.jpg,https:\/\/videop.co.in\/vision360.html?d=S-140F-2800\u0026zoomslide=1\u0026id=224582,RD,1.00,I,VS2,GD,EX,GD,FNT,5.97-6.1*4.05,59.00,67.10,GIA,6700,-55.50,2981,2981.500000,null,-,-,0,null,NO,1.00,MED-VTK,null,40.00,17.50,40.40,42.50,N,Crystal  Indented Natural  Feather,null,S
228414,HK,6391293552,https:\/\/videop.co.in\/imaged\/T-7G-5801\/T-7G-5801.jpg,https:\/\/videop.co.in\/vision360.html?d=T-7G-5801\u0026zoomslide=1\u0026id=228414,RD,0.25,E,IF,EX,EX,EX,NONE,4.1-4.12*2.48,59.00,60.30,GIA,1550,10.50,1712,428.190000,null,-,-,0,null,NO,0.25,MED-STK,null,31.50,12.50,41.60,44.50,N,Minor Details of Polish,null,S
230885,HK,7392486553,https:\/\/videop.co.in\/imaged\/T-24H-33500\/T-24H-33500.jpg,https:\/\/videop.co.in\/vision360.html?d=T-24H-33500\u0026zoomslide=1\u0026id=230885,OV,1.01,F,SI1,null,EX,VG,FNT,7.45-5.27*3.59,61.00,68.00,GIA,5700,-48.50,2935,2964.860000,null,-,-,1,null,NO,1.01,MED-ETK,null,44.40,19.70,38.30,39.50,N,Crystal,null,S
228904,HK,1393574937,https:\/\/videop.co.in\/imaged\/T-10D-16700\/T-10D-16700.jpg,https:\/\/videop.co.in\/vision360.html?d=T-10D-16700\u0026zoomslide=1\u0026id=228904,RD,1.00,H,VVS2,GD,VG,GD,NONE,6.09-6.2*4.05,68.00,65.80,GIA,9200,-55.50,4094,4094.000000,null,-,-,0,null,NO,1.00,STK-VTK,null,38.50,12.50,43.00,46.50,N,Pinpoint  Indented Natural  Natural,null,S
230513,HK,7398866028,https:\/\/videop.co.in\/imaged\/T-24E-11000\/T-24E-11000.jpg,https:\/\/videop.co.in\/vision360.html?d=T-24E-11000\u0026zoomslide=1\u0026id=230513,RD,1.00,F,SI1,VG,VG,EX,FNT,6.21-6.27*3.98,59.00,63.80,GIA,7800,-47.50,4095,4095.000000,null,-,-,1,null,NO,1.00,STK-THK,null,37.50,16.00,40.40,42.50,N,Crystal  Needle  Cloud,null,S
